Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:08,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,952
2025-11-20 18:44:09,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:09,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:10,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:10,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:10,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:10,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:10,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:10,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:10,IPv4,151.101.250.132,172.31.66.101,6,99
2025-11-20 18:44:10,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:10,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:10,IPv4,151.101.250.132,172.31.66.101,6,40
2025-11-20 18:44:10,IPv4,151.101.250.132,172.31.66.101,6,40
2025-11-20 18:44:10,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:38,IPv4,172.31.66.101,151.101.250.132,1,576
2025-11-20 18:44:38,ICMP,172.31.66.101,151.101.250.132,,576
2025-11-20 18:46:06,IPv4,172.31.66.101,151.101.250.132,1,576
2025-11-20 18:46:06,ICMP,172.31.66.101,151.101.250.132,,576
2025-11-20 18:46:38,IPv4,172.31.66.101,8.8.8.8,1,84
2025-11-20 18:46:38,ICMP,172.31.66.101,8.8.8.8,,84
2025-11-20 18:46:38,IPv4,8.8.8.8,172.31.66.101,1,84
2025-11-20 18:46:38,ICMP,8.8.8.8,172.31.66.101,,84
2025-11-20 18:46:39,IPv4,172.31.66.101,8.8.8.8,1,84
2025-11-20 18:46:39,ICMP,172.31.66.101,8.8.8.8,,84
2025-11-20 18:46:39,IPv4,8.8.8.8,172.31.66.101,1,84
2025-11-20 18:46:39,ICMP,8.8.8.8,172.31.66.101,,84
2025-11-20 18:46:40,IPv4,172.31.66.101,8.8.8.8,1,84
2025-11-20 18:46:40,ICMP,172.31.66.101,8.8.8.8,,84
2025-11-20 18:46:40,IPv4,8.8.8.8,172.31.66.101,1,84
2025-11-20 18:46:40,ICMP,8.8.8.8,172.31.66.101,,84
2025-11-20 18:47:58,IPv4,172.31.66.101,8.8.8.8,1,84
2025-11-20 18:47:58,ICMP,172.31.66.101,8.8.8.8,,84
2025-11-20 18:47:58,IPv4,8.8.8.8,172.31.66.101,1,84
2025-11-20 18:47:58,ICMP,8.8.8.8,172.31.66.101,,84
2025-11-20 18:47:59,IPv4,172.31.66.101,8.8.8.8,1,84
2025-11-20 18:47:59,ICMP,172.31.66.101,8.8.8.8,,84
2025-11-20 18:47:59,IPv4,8.8.8.8,172.31.66.101,1,84
2025-11-20 18:47:59,ICMP,8.8.8.8,172.31.66.101,,84
2025-11-20 18:48:00,IPv4,172.31.66.101,8.8.8.8,1,84
2025-11-20 18:48:00,ICMP,172.31.66.101,8.8.8.8,,84
2025-11-20 18:48:00,IPv4,8.8.8.8,172.31.66.101,1,84
2025-11-20 18:48:00,ICMP,8.8.8.8,172.31.66.101,,84
2025-11-20 18:49:13,IPv4,172.31.66.101,8.8.8.8,17,79
2025-11-20 18:49:13,IPv4,8.8.8.8,172.31.66.101,17,83
2025-11-20 18:50:14,IPv4,172.31.66.101,188.184.67.127,6,60
2025-11-20 18:50:14,IPv4,188.184.67.127,172.31.66.101,6,44
2025-11-20 18:50:14,IPv4,172.31.66.101,188.184.67.127,6,40
2025-11-20 18:50:14,IPv4,172.31.66.101,188.184.67.127,6,116
2025-11-20 18:50:14,IPv4,188.184.67.127,172.31.66.101,6,40
2025-11-20 18:50:14,IPv4,188.184.67.127,172.31.66.101,6,918
2025-11-20 18:50:14,IPv4,188.184.67.127,172.31.66.101,6,40
2025-11-20 18:50:14,IPv4,172.31.66.101,188.184.67.127,6,40
2025-11-20 18:50:14,IPv4,172.31.66.101,188.184.67.127,6,40
2025-11-20 18:50:14,IPv4,188.184.67.127,172.31.66.101,6,40
2025-11-20 18:50:38,IPv4,172.31.66.101,200.160.7.196,17,76
2025-11-20 18:50:38,IPv4,200.160.7.196,172.31.66.101,17,76
2025-11-20 18:50:38,IPv4,172.31.66.101,192.36.143.130,17,76
2025-11-20 18:50:38,IPv4,192.36.143.130,172.31.66.101,17,76
2025-11-20 18:50:38,IPv4,172.31.66.101,143.107.229.210,17,76
2025-11-20 18:50:38,IPv4,143.107.229.210,172.31.66.101,17,76
2025-11-20 18:50:38,IPv4,172.31.66.101,200.192.232.8,17,76
2025-11-20 18:50:38,IPv4,200.192.232.8,172.31.66.101,17,76
2025-11-20 18:51:08,IPv6,fe80::1e16:67b3:8834:e9ad,ff02::2,58,48
2025-11-20 18:51:08,ICMPV6,fe80::1e16:67b3:8834:e9ad,ff02::2,,48
2025-11-20 18:53:19,IPv6,fe80::5fa:56ec:c0e7:f8bc,ff02::2,58,48
2025-11-20 18:53:19,ICMPV6,fe80::5fa:56ec:c0e7:f8bc,ff02::2,,48
2025-11-20 19:05:20,IPv6,fe80::1e16:67b3:8834:e9ad,ff02::2,58,48
2025-11-20 19:05:20,ICMPV6,fe80::1e16:67b3:8834:e9ad,ff02::2,,48
2025-11-20 19:10:48,IPv6,fe80::5fa:56ec:c0e7:f8bc,ff02::2,58,48
2025-11-20 19:10:48,ICMPV6,fe80::5fa:56ec:c0e7:f8bc,ff02::2,,48
